,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
5464,2.0,2.0,40.0,2.5,-0.82,-1.1,1.0,4.0,1.0,1,5,1
5465,3.0,2.0,37.0,2.2,-0.47,-0.9,1.0,5.0,1.0,1,3,1
5466,8.0,6.0,37.0,3.4,0.71,0.23,1.0,4.0,0.0,1,3,1
5467,7.0,8.0,39.0,2.9,0.51,0.72,1.0,4.0,0.0,1,3,1
5468,5.0,7.0,39.0,3.5,0.06,0.54,1.0,4.0,1.0,1,4,1
5469,5.0,7.0,39.7,2.8,-0.05,0.32,1.0,2.0,1.0,1,4,1
5470,2.0,3.0,29.0,3.8,-1.06,-0.75,1.0,3.0,0.0,1,3,1
5471,8.0,10.0,42.0,3.4,0.96,1.38,1.0,4.0,0.0,1,6,1
5472,5.0,3.0,35.0,3.3,-0.03,-0.68,1.0,4.0,0.0,1,4,1
5473,2.0,3.0,38.0,3.8,-1.03,-0.68,1.0,4.0,0.0,1,4,1
5474,5.0,5.0,41.0,3.5,-0.12,-0.01,1.0,4.0,0.0,1,5,1
5475,6.0,3.0,36.5,3.9,0.19,-0.61,1.0,4.0,1.0,1,5,1
5476,9.0,9.0,44.0,2.7,1.11,1.15,1.0,4.0,1.0,1,4,1
5477,7.0,8.0,33.0,3.4,0.4,0.83,1.0,4.0,1.0,1,4,1
5478,9.0,9.0,37.0,3.7,0.98,1.03,1.0,4.0,1.0,1,2,1
5479,4.0,5.0,24.0,2.1,-0.2,-0.2,1.0,4.0,0.0,1,1,1
5480,10.0,8.0,46.0,3.8,1.49,0.56,1.0,4.0,1.0,1,3,1
5481,10.0,10.0,37.0,3.9,1.32,1.56,1.0,3.0,1.0,1,3,1
5482,9.0,10.0,42.0,3.4,1.11,1.43,1.0,2.0,1.0,1,5,1
5483,7.0,7.0,35.0,2.5,0.51,0.52,1.0,4.0,0.0,1,3,1
5484,3.0,4.0,36.0,3.2,-0.61,-0.48,1.0,4.0,1.0,1,5,1
5485,6.0,8.0,34.0,3.1,0.04,0.63,1.0,3.0,1.0,1,2,1
5486,7.0,4.0,38.0,3.2,0.45,-0.36,1.0,4.0,1.0,1,5,1
5487,10.0,10.0,34.0,2.8,1.62,1.85,1.0,4.0,1.0,1,3,1
5488,10.0,10.0,33.0,3.3,1.25,1.79,1.0,4.0,1.0,1,2,1
5489,8.0,5.0,38.5,3.5,0.69,-0.21,1.0,4.0,1.0,1,3,1
5490,7.0,6.0,32.0,2.9,0.52,0.18,1.0,4.0,0.0,1,3,1
5491,4.0,3.0,34.0,3.7,-0.24,-0.57,1.0,4.0,0.0,1,4,1
5492,3.0,4.0,32.0,3.3,-0.66,-0.37,1.0,4.0,1.0,1,3,1
5493,7.0,8.0,39.0,3.4,0.47,0.84,1.0,4.0,0.0,1,4,1
5494,6.0,6.0,36.0,2.7,0.29,0.04,1.0,4.0,1.0,1,3,1
5495,9.0,10.0,39.0,4.0,1.25,1.94,1.0,2.0,0.0,1,3,1
5496,7.0,9.0,36.0,3.4,0.37,1.06,1.0,3.0,0.0,1,4,1
5497,7.0,6.0,24.5,3.7,0.47,0.0,1.0,3.0,1.0,1,3,1
5498,5.0,4.0,31.5,3.6,-0.14,-0.26,1.0,4.0,1.0,1,4,1
5499,8.0,7.0,41.0,3.0,0.57,0.53,1.0,4.0,1.0,1,5,1
5500,5.0,3.0,40.0,3.3,-0.12,-0.72,1.0,4.0,1.0,1,3,1
5501,8.0,6.0,40.0,3.0,0.57,0.05,1.0,3.0,1.0,1,3,1
5502,2.0,3.0,33.0,2.5,-0.99,-0.71,1.0,3.0,1.0,1,5,1
5503,5.0,2.0,45.0,3.4,-0.15,-0.88,1.0,2.0,1.0,1,6,1
5504,10.0,10.0,42.0,3.3,1.6,1.46,1.0,4.0,0.0,1,6,1
5505,7.0,8.0,43.0,2.6,0.31,0.81,1.0,4.0,1.0,1,3,1
5506,3.0,3.0,36.0,3.5,-0.53,-0.81,1.0,4.0,0.0,1,4,1
5507,1.0,1.0,31.0,3.6,-1.64,-1.74,1.0,3.0,1.0,1,3,1
5508,6.0,5.0,41.0,3.4,0.18,-0.05,1.0,3.0,0.0,1,5,1
5509,5.0,4.0,33.0,2.7,-0.03,-0.39,1.0,4.0,1.0,1,3,1
5510,9.0,9.0,38.0,3.2,1.15,1.14,1.0,4.0,0.0,1,5,1
5511,5.0,6.0,34.0,3.4,-0.03,0.22,1.0,3.0,1.0,1,5,1
5512,9.0,9.0,44.0,3.2,1.19,0.91,1.0,3.0,1.0,1,3,1
5513,3.0,2.0,32.5,2.5,-0.47,-1.31,1.0,4.0,1.0,1,3,1
5514,10.0,10.0,40.0,2.1,1.32,1.94,1.0,4.0,1.0,1,2,1
5515,7.0,10.0,33.0,3.1,0.56,1.63,1.0,4.0,1.0,1,3,1
5516,2.0,2.0,37.0,3.5,-1.03,-1.24,1.0,2.0,0.0,1,3,1
5517,8.0,10.0,34.0,3.5,0.61,1.36,1.0,3.0,1.0,1,3,1
5518,10.0,10.0,48.0,3.4,2.4,2.27,1.0,4.0,0.0,1,5,1
5519,1.0,2.0,34.0,2.9,-1.15,-1.14,1.0,4.0,0.0,1,4,1
5520,6.0,5.0,45.0,3.8,0.12,-0.12,1.0,3.0,1.0,1,6,1
5521,8.0,9.0,35.0,3.0,0.88,1.13,1.0,5.0,1.0,1,4,1
5522,8.0,7.0,41.0,2.7,0.84,0.39,1.0,3.0,1.0,1,4,1
5523,7.0,6.0,33.0,2.8,0.44,0.03,1.0,5.0,0.0,1,3,1
5524,2.0,1.0,31.0,3.2,-0.83,-1.68,1.0,3.0,1.0,1,3,1
5525,4.0,4.0,32.0,2.7,-0.24,-0.48,1.0,3.0,1.0,1,3,1
5526,7.0,6.0,48.0,3.8,0.44,0.16,1.0,3.0,1.0,1,5,1
5527,4.0,5.0,35.0,2.8,-0.36,-0.15,1.0,3.0,0.0,1,2,1
5528,8.0,7.0,40.0,3.1,0.62,0.49,1.0,3.0,1.0,1,4,1
5529,10.0,10.0,34.0,3.9,2.32,2.23,1.0,4.0,0.0,1,1,1
5530,7.0,7.0,35.0,3.2,0.51,0.43,1.0,4.0,1.0,1,2,1
5531,6.0,5.0,35.0,3.0,0.18,-0.21,1.0,3.0,0.0,1,4,1
5532,9.0,8.0,40.0,3.4,0.91,0.65,1.0,4.0,0.0,1,5,1
5533,3.0,3.0,35.0,3.2,-0.5,-0.86,1.0,4.0,1.0,1,4,1
5534,6.0,7.0,39.0,3.4,0.26,0.45,1.0,4.0,1.0,1,3,1
5535,6.0,4.0,31.5,3.2,0.17,-0.42,1.0,4.0,0.0,1,3,1
5536,1.0,1.0,34.0,2.5,-1.65,-1.58,1.0,3.0,1.0,1,3,1
5537,1.0,1.0,31.0,3.3,-1.28,-1.62,1.0,3.0,0.0,1,4,1
5538,6.0,8.0,41.0,2.8,0.23,0.66,1.0,2.0,1.0,1,4,1
5539,3.0,3.0,35.0,2.7,-0.56,-0.75,1.0,5.0,1.0,1,2,1
5540,1.0,1.0,29.5,3.0,-1.64,-1.36,1.0,4.0,1.0,1,2,1
5541,4.0,5.0,41.0,3.6,-0.25,-0.05,1.0,4.0,0.0,1,5,1
5542,9.0,9.0,37.0,3.0,0.88,0.89,1.0,4.0,1.0,1,3,1
5543,4.0,4.0,21.5,3.2,-0.27,-0.51,1.0,4.0,1.0,1,3,1
5544,8.0,9.0,48.0,3.6,0.78,0.84,1.0,4.0,1.0,1,6,1
5545,3.0,4.0,39.0,3.5,-0.68,-0.36,1.0,2.0,1.0,1,4,1
5546,6.0,5.0,38.0,2.8,0.24,-0.1,1.0,4.0,1.0,1,3,1
5547,6.0,4.0,39.0,2.5,0.2,-0.47,1.0,4.0,1.0,1,5,1
5548,1.0,1.0,27.0,3.4,-1.81,-1.41,1.0,2.0,0.0,1,4,1
5549,1.0,1.0,32.0,2.9,-1.35,-1.99,1.0,1.0,0.0,1,3,1
5550,5.0,3.0,35.0,3.2,0.02,-0.84,1.0,4.0,0.0,1,3,1
5551,8.0,7.0,40.5,2.5,0.63,0.33,1.0,4.0,1.0,1,4,1
5552,6.0,5.0,39.0,2.8,0.28,-0.26,1.0,3.0,1.0,1,3,1
5553,2.0,1.0,31.0,3.0,-1.16,-1.71,1.0,1.0,0.0,1,5,1
5554,4.0,3.0,42.0,3.8,-0.19,-0.51,1.0,5.0,1.0,1,6,1
5555,5.0,6.0,33.0,3.8,0.05,0.11,1.0,3.0,1.0,1,3,1
5556,6.0,6.0,36.0,2.9,0.09,0.21,1.0,2.0,1.0,1,4,1
5557,2.0,3.0,43.0,3.7,-0.91,-0.54,1.0,4.0,0.0,1,5,1
5558,8.0,8.0,37.0,3.5,0.62,0.8,1.0,4.0,1.0,1,3,1
5559,5.0,5.0,38.0,3.0,-0.08,-0.08,1.0,2.0,1.0,1,3,1
5560,10.0,10.0,38.0,3.7,1.68,1.92,1.0,3.0,0.0,1,5,1
5561,5.0,3.0,40.0,2.6,-0.17,-0.64,1.0,4.0,1.0,1,2,1
5562,10.0,10.0,37.0,3.3,1.72,1.46,1.0,3.0,0.0,1,1,1
5563,2.0,2.0,39.0,3.4,-0.77,-1.15,1.0,5.0,1.0,1,3,1
5564,4.0,6.0,35.5,3.0,-0.18,0.12,1.0,3.0,0.0,1,3,1
5565,6.0,6.0,42.0,3.3,0.26,0.27,1.0,4.0,1.0,1,4,1
5566,4.0,4.0,31.0,3.4,-0.37,-0.54,1.0,4.0,1.0,1,3,1
5567,10.0,10.0,31.0,3.4,1.31,1.58,1.0,4.0,0.0,1,3,1
5568,7.0,7.0,47.0,3.5,0.35,0.53,1.0,4.0,0.0,1,4,1
5569,1.0,1.0,29.0,3.5,-1.48,-1.48,1.0,2.0,0.0,1,6,1
5570,5.0,2.0,29.0,2.8,-0.13,-0.95,1.0,3.0,1.0,1,3,1
5571,7.0,8.0,37.0,3.5,0.54,0.6,1.0,2.0,0.0,1,4,1
5572,9.0,8.0,35.0,3.6,1.01,0.74,1.0,2.0,1.0,1,4,1
5573,3.0,4.0,36.0,3.7,-0.47,-0.37,1.0,4.0,0.0,1,4,1
5574,1.0,1.0,43.0,2.3,-1.33,-1.7,1.0,3.0,0.0,1,3,1
5575,1.0,1.0,41.0,3.2,-1.36,-1.32,1.0,2.0,1.0,1,3,1
5576,2.0,1.0,40.0,3.3,-0.84,-1.89,1.0,4.0,1.0,1,5,1
5577,8.0,9.0,39.0,3.4,0.69,1.02,1.0,3.0,0.0,1,3,1
5578,2.0,2.0,39.0,2.5,-1.04,-1.19,1.0,4.0,0.0,1,5,1
5579,1.0,2.0,39.0,3.4,-1.16,-1.24,1.0,4.0,0.0,1,3,1
5580,9.0,6.0,33.0,3.1,1.08,0.29,1.0,4.0,0.0,1,4,1
5581,2.0,3.0,40.0,2.9,-1.14,-0.6,1.0,4.0,1.0,1,4,1
5582,4.0,3.0,37.0,3.4,-0.39,-0.59,1.0,5.0,1.0,1,3,1
5583,8.0,7.0,40.0,2.8,0.67,0.52,1.0,4.0,1.0,1,6,1
5584,5.0,6.0,33.0,3.4,-0.03,0.24,1.0,4.0,1.0,1,3,1
5585,9.0,8.0,42.0,3.7,0.94,0.63,1.0,4.0,1.0,1,5,1
5586,8.0,7.0,37.0,3.2,0.64,0.51,1.0,4.0,0.0,1,5,1
5587,6.0,5.0,26.5,3.0,0.08,-0.22,1.0,4.0,1.0,1,3,1
5588,3.0,5.0,35.0,3.2,-0.48,-0.17,1.0,4.0,0.0,1,5,1
5589,9.0,9.0,38.0,3.2,1.28,1.16,1.0,4.0,1.0,1,4,1
5590,2.0,3.0,37.0,2.9,-0.8,-0.85,1.0,3.0,0.0,1,2,1
5591,2.0,3.0,41.0,2.7,-0.92,-0.54,1.0,4.0,1.0,1,4,1
5592,8.0,9.0,46.0,3.6,0.74,1.16,1.0,3.0,1.0,1,3,1
5593,8.0,8.0,41.0,3.6,0.79,0.77,1.0,4.0,0.0,1,4,1
5594,8.0,7.0,32.0,3.1,0.58,0.31,1.0,3.0,1.0,1,3,1
5595,8.0,8.0,23.5,3.6,0.69,0.81,1.0,3.0,1.0,1,1,1
5596,7.0,6.0,36.0,2.9,0.32,-0.02,1.0,3.0,1.0,1,3,1
5597,4.0,3.0,37.0,3.9,-0.39,-0.6,1.0,4.0,1.0,1,4,1
5598,8.0,8.0,37.0,2.8,0.68,0.73,1.0,3.0,0.0,1,3,1
5599,7.0,4.0,38.0,3.0,0.36,-0.3,1.0,4.0,1.0,1,3,1
5600,7.0,7.0,44.0,3.4,0.43,0.27,1.0,3.0,1.0,1,5,1
5601,8.0,8.0,31.0,3.2,0.73,0.52,1.0,4.0,1.0,1,1,1
5602,10.0,10.0,34.0,3.0,2.42,2.19,1.0,4.0,1.0,1,3,1
5603,5.0,1.0,33.0,3.0,0.01,-2.07,1.0,4.0,1.0,1,4,1
5604,3.0,4.0,36.0,3.6,-0.61,-0.44,1.0,3.0,1.0,1,4,1
5605,8.0,9.0,41.0,2.9,0.87,0.95,1.0,4.0,1.0,1,4,1
5606,9.0,7.0,38.0,3.4,1.15,0.34,1.0,4.0,1.0,1,4,1
5607,9.0,9.0,28.5,3.6,1.04,1.07,1.0,2.0,0.0,1,3,1
5608,2.0,2.0,39.0,3.0,-0.78,-0.9,1.0,3.0,1.0,1,5,1
5609,5.0,6.0,40.0,2.8,-0.15,0.1,1.0,4.0,1.0,1,3,1
5610,2.0,3.0,43.0,3.6,-0.94,-0.78,1.0,4.0,1.0,1,4,1
5611,3.0,3.0,39.0,3.8,-0.72,-0.84,1.0,3.0,0.0,1,4,1
5612,7.0,4.0,30.0,3.5,0.34,-0.53,1.0,3.0,0.0,1,4,1
5613,5.0,6.0,35.5,3.1,-0.08,0.06,1.0,4.0,1.0,1,3,1
5614,3.0,7.0,30.0,2.1,-0.47,0.23,1.0,4.0,1.0,1,2,1
5615,4.0,4.0,24.0,3.4,-0.37,-0.28,1.0,4.0,0.0,1,4,1
5616,6.0,5.0,32.0,3.2,0.32,-0.09,1.0,3.0,0.0,1,4,1
5617,7.0,8.0,43.0,3.7,0.42,0.77,1.0,4.0,0.0,1,4,1
5618,3.0,6.0,36.0,3.2,-0.54,0.14,1.0,5.0,1.0,1,5,1
5619,10.0,10.0,41.0,3.6,2.05,1.69,1.0,3.0,1.0,1,3,1
5620,3.0,2.0,45.0,3.9,-0.69,-1.05,1.0,3.0,0.0,1,5,1
5621,8.0,9.0,46.0,3.3,0.79,0.98,1.0,3.0,1.0,1,5,1
5622,10.0,9.0,40.0,3.2,1.85,1.02,1.0,4.0,1.0,1,3,1
5623,10.0,10.0,36.0,3.5,2.09,2.14,1.0,3.0,0.0,1,3,1
5624,1.0,1.0,38.0,2.1,-1.79,-1.43,1.0,4.0,1.0,1,5,1
5625,5.0,3.0,31.3,3.5,-0.12,-0.65,1.0,2.0,0.0,1,3,1
5626,4.0,3.0,32.7,3.1,-0.37,-0.62,1.0,4.0,0.0,1,3,1
5627,3.0,2.0,43.0,3.7,-0.73,-0.91,1.0,4.0,1.0,1,4,1
5628,9.0,7.0,36.0,3.5,0.9,0.42,1.0,4.0,1.0,1,3,1
5629,2.0,4.0,40.0,3.7,-0.88,-0.51,1.0,3.0,0.0,1,4,1
5630,5.0,7.0,34.0,3.4,0.05,0.43,1.0,3.0,1.0,1,1,1
5631,5.0,5.0,33.0,3.3,-0.01,-0.07,1.0,3.0,1.0,1,2,1
5632,6.0,4.0,36.0,3.7,0.17,-0.44,1.0,3.0,0.0,1,3,1
5633,10.0,9.0,38.0,3.1,1.35,1.11,1.0,3.0,0.0,1,5,1
5634,10.0,10.0,47.0,2.4,1.91,1.75,1.0,4.0,1.0,1,3,1
5635,8.0,4.0,32.0,3.5,0.61,-0.4,1.0,3.0,1.0,1,3,1
5636,4.0,7.0,34.0,3.0,-0.39,0.36,1.0,2.0,1.0,1,2,1
5637,5.0,5.0,39.0,3.6,-0.16,-0.13,1.0,1.0,1.0,1,4,1
5638,7.0,7.0,34.0,2.8,0.34,0.43,1.0,4.0,0.0,1,3,1
5639,1.0,3.0,44.0,3.3,-1.55,-0.82,1.0,3.0,0.0,1,6,1
5640,10.0,10.0,38.0,3.7,1.69,1.65,1.0,3.0,0.0,1,3,1
5641,5.0,7.0,42.0,3.1,-0.12,0.31,1.0,5.0,0.0,1,4,1
5642,9.0,9.0,39.0,3.2,1.0,0.99,1.0,4.0,1.0,1,3,1
5643,4.0,4.0,34.0,2.5,-0.3,-0.38,1.0,2.0,1.0,1,2,1
5644,8.0,7.0,36.5,3.3,0.79,0.29,1.0,3.0,0.0,1,2,1
5645,9.0,8.0,35.5,3.3,1.22,0.64,1.0,3.0,0.0,1,3,1
5646,5.0,5.0,34.0,3.4,-0.06,-0.03,1.0,4.0,0.0,1,3,1
5647,5.0,6.0,32.0,3.4,-0.14,-0.01,1.0,4.0,1.0,1,3,1
5648,5.0,5.0,40.0,2.2,0.04,-0.12,1.0,1.0,1.0,1,2,1
5649,5.0,4.0,38.0,3.3,-0.1,-0.5,1.0,4.0,1.0,1,3,1
5650,6.0,5.0,39.0,3.7,0.17,-0.02,1.0,4.0,1.0,1,4,1
5651,8.0,7.0,30.5,3.5,0.64,0.44,1.0,3.0,1.0,1,3,1
5652,10.0,5.0,31.3,2.8,2.63,-0.08,1.0,4.0,1.0,1,4,1
5653,2.0,4.0,35.0,2.1,-0.82,-0.34,1.0,3.0,1.0,1,3,1
5654,6.0,4.0,39.0,3.3,0.1,-0.44,1.0,4.0,1.0,1,5,1
5655,6.0,7.0,32.0,3.3,0.17,0.49,1.0,3.0,0.0,1,3,1
5656,8.0,3.0,38.0,3.2,0.79,-0.84,1.0,5.0,0.0,1,6,1
5657,3.0,3.0,44.0,3.2,-0.49,-0.7,1.0,5.0,1.0,1,5,1
5658,4.0,3.0,29.0,2.5,-0.29,-0.87,1.0,4.0,1.0,1,3,1
5659,4.0,2.0,38.0,3.0,-0.4,-0.9,1.0,2.0,1.0,1,4,1
5660,5.0,5.0,39.5,3.6,-0.09,-0.23,1.0,4.0,0.0,1,5,1
5661,1.0,1.0,30.0,2.5,-1.51,-1.7,1.0,4.0,0.0,1,3,1
5662,10.0,10.0,39.0,2.7,1.67,1.57,1.0,4.0,1.0,1,3,1
5663,8.0,7.0,44.0,3.3,0.66,0.34,1.0,4.0,1.0,1,5,1
5664,2.0,2.0,24.0,2.8,-1.1,-0.98,1.0,1.0,0.0,1,3,1
5665,3.0,5.0,31.5,3.3,-0.43,-0.1,1.0,4.0,0.0,1,3,1
5666,9.0,8.0,36.0,3.0,1.22,0.79,1.0,4.0,1.0,1,3,1
5667,5.0,4.0,33.5,3.3,-0.07,-0.33,1.0,3.0,1.0,1,5,1
5668,1.0,1.0,42.0,3.0,-2.25,-2.54,1.0,2.0,1.0,1,6,1
5669,7.0,7.0,41.0,3.9,0.44,0.32,1.0,3.0,0.0,1,6,1
5670,3.0,4.0,36.0,3.2,-0.47,-0.46,1.0,3.0,0.0,1,4,1
5671,7.0,7.0,41.0,3.3,0.48,0.46,1.0,4.0,1.0,1,5,1
5672,10.0,10.0,48.0,3.4,1.58,1.76,1.0,3.0,1.0,1,6,1
5673,2.0,4.0,43.0,3.5,-0.85,-0.35,1.0,2.0,0.0,1,6,1
5674,9.0,8.0,43.0,3.1,1.08,0.71,1.0,3.0,1.0,1,3,1
5675,4.0,2.0,41.5,2.9,-0.37,-0.89,1.0,3.0,1.0,1,4,1
5676,8.0,9.0,38.0,3.1,0.73,0.9,1.0,5.0,1.0,1,2,1
5677,6.0,6.0,37.0,2.6,0.18,0.1,1.0,4.0,1.0,1,3,1
5678,10.0,10.0,33.0,3.4,2.03,2.09,1.0,3.0,0.0,1,3,1
5679,9.0,10.0,37.0,3.7,1.05,1.8,1.0,3.0,1.0,1,6,1
5680,2.0,1.0,35.0,3.6,-0.98,-1.39,1.0,4.0,1.0,1,5,1
5681,7.0,9.0,33.0,3.3,0.48,1.19,1.0,2.0,1.0,1,4,1
5682,7.0,6.0,34.0,2.6,0.4,0.04,1.0,1.0,0.0,1,5,1
5683,8.0,7.0,34.0,2.9,0.77,0.4,1.0,4.0,1.0,1,2,1
5684,6.0,7.0,38.0,3.6,0.15,0.37,1.0,4.0,1.0,1,4,1
5685,3.0,10.0,35.0,3.0,-0.49,2.51,1.0,3.0,0.0,1,3,1
5686,9.0,8.0,43.0,3.6,1.11,0.63,1.0,3.0,0.0,1,5,1
5687,9.0,7.0,38.0,3.2,0.97,0.47,1.0,4.0,0.0,1,3,1
5688,2.0,2.0,46.0,3.0,-1.03,-1.26,1.0,3.0,1.0,1,5,1
5689,1.0,1.0,26.0,2.9,-1.7,-2.14,1.0,2.0,1.0,1,5,1
5690,3.0,6.0,40.0,3.0,-0.43,0.02,1.0,5.0,0.0,1,3,1
5691,10.0,10.0,33.0,2.7,1.37,1.53,1.0,5.0,1.0,1,3,1
5692,5.0,5.0,39.0,4.0,-0.01,-0.03,1.0,4.0,1.0,1,6,1
5693,1.0,1.0,34.0,2.4,-1.36,-1.49,1.0,3.0,1.0,1,3,1
5694,10.0,10.0,38.0,3.1,1.46,1.78,1.0,4.0,0.0,1,3,1
5695,9.0,10.0,42.0,3.6,1.42,1.45,1.0,3.0,0.0,1,6,1
5696,3.0,7.0,38.0,2.4,-0.63,0.42,1.0,4.0,1.0,1,3,1
5697,4.0,4.0,36.0,2.8,-0.38,-0.39,1.0,4.0,1.0,1,3,1
5698,5.0,4.0,45.0,3.1,0.07,-0.33,1.0,5.0,1.0,1,4,1
5699,3.0,3.0,44.0,3.7,-0.67,-0.55,1.0,3.0,0.0,1,4,1
5700,9.0,8.0,30.7,3.0,1.27,0.77,1.0,4.0,1.0,1,3,1
5701,5.0,4.0,33.0,2.8,-0.16,-0.33,1.0,4.0,1.0,1,2,1
5702,10.0,9.0,29.0,3.7,1.33,0.92,1.0,4.0,0.0,1,5,1
5703,7.0,7.0,32.5,3.4,0.5,0.43,1.0,4.0,1.0,1,4,1
5704,5.0,5.0,40.0,2.8,0.04,-0.23,1.0,2.0,1.0,1,4,1
5705,8.0,8.0,30.0,3.4,0.82,0.65,1.0,3.0,0.0,1,2,1
5706,4.0,2.0,39.0,3.4,-0.39,-1.03,1.0,4.0,1.0,1,4,1
5707,10.0,10.0,38.0,3.3,1.52,1.54,1.0,3.0,1.0,1,5,1
5708,10.0,9.0,42.0,3.4,1.39,1.32,1.0,4.0,1.0,1,1,1
5709,4.0,6.0,36.0,3.3,-0.17,0.19,1.0,4.0,1.0,1,3,1
5710,4.0,8.0,32.5,3.4,-0.34,0.64,1.0,3.0,0.0,1,3,1
5711,2.0,3.0,31.0,3.0,-0.85,-0.7,1.0,3.0,0.0,1,3,1
5712,1.0,3.0,32.5,3.5,-1.56,-0.66,1.0,3.0,0.0,1,5,1
5713,6.0,7.0,40.0,3.4,0.15,0.39,1.0,3.0,0.0,1,3,1
5714,7.0,7.0,37.0,3.9,0.37,0.51,1.0,4.0,0.0,1,4,1
5715,6.0,7.0,38.0,3.2,0.17,0.29,1.0,3.0,1.0,1,5,1
5716,7.0,7.0,42.0,3.9,0.54,0.52,1.0,3.0,0.0,1,5,1
5717,2.0,2.0,33.0,2.5,-0.97,-1.15,1.0,3.0,1.0,1,2,1
5718,9.0,9.0,39.0,3.4,1.13,1.27,1.0,2.0,0.0,1,3,1
5719,5.0,6.0,40.0,3.9,-0.03,0.17,1.0,4.0,1.0,1,4,1
5720,5.0,6.0,46.0,4.0,-0.19,0.16,1.0,4.0,0.0,1,5,1
5721,1.0,1.0,26.0,2.8,-1.62,-2.23,1.0,4.0,0.0,1,2,1
5722,6.0,7.0,37.0,2.8,0.3,0.42,1.0,3.0,0.0,1,4,1
5723,7.0,7.0,41.0,3.7,0.46,0.32,1.0,4.0,0.0,1,6,1
5724,1.0,1.0,26.0,2.3,-1.31,-1.98,1.0,4.0,0.0,1,2,1
5725,1.0,3.0,33.0,3.2,-1.23,-0.68,1.0,2.0,0.0,1,5,1
5726,4.0,3.0,33.0,3.1,-0.24,-0.82,1.0,5.0,1.0,1,4,1
5727,9.0,10.0,28.0,3.8,1.06,1.53,1.0,3.0,1.0,1,2,1
5728,3.0,3.0,41.0,3.9,-0.72,-0.51,1.0,3.0,1.0,1,6,1
5729,8.0,9.0,40.0,3.8,0.57,0.96,1.0,4.0,0.0,1,5,1
5730,10.0,9.0,37.0,3.4,1.8,1.24,1.0,3.0,0.0,1,3,1
5731,10.0,10.0,37.0,3.1,2.18,1.53,1.0,4.0,1.0,1,5,1
5732,6.0,7.0,39.5,3.7,0.2,0.3,1.0,3.0,1.0,1,4,1
5733,2.0,4.0,39.0,3.2,-0.76,-0.43,1.0,4.0,0.0,1,4,1
5734,8.0,8.0,38.0,3.3,0.77,0.61,1.0,3.0,0.0,1,3,1
5735,10.0,10.0,48.0,3.2,1.78,1.6,1.0,2.0,1.0,1,3,1
5736,3.0,4.0,47.0,2.5,-0.47,-0.49,1.0,3.0,1.0,1,4,1
5737,6.0,3.0,28.5,3.0,0.09,-0.73,1.0,4.0,1.0,1,2,1
5738,1.0,3.0,38.0,3.5,-1.3,-0.72,1.0,4.0,0.0,1,4,1
5739,8.0,8.0,31.0,3.5,0.63,0.58,1.0,5.0,0.0,1,3,1
5740,9.0,7.0,41.0,3.3,1.06,0.52,1.0,2.0,1.0,1,3,1
5741,2.0,2.0,43.0,3.2,-0.84,-0.93,1.0,1.0,1.0,1,2,1
5742,8.0,8.0,44.0,3.4,0.77,0.82,1.0,3.0,1.0,1,4,1
5743,4.0,5.0,32.5,3.0,-0.28,-0.27,1.0,3.0,0.0,1,2,1
5744,2.0,3.0,40.0,2.9,-0.99,-0.57,1.0,4.0,0.0,1,3,1
5745,5.0,5.0,42.0,3.5,-0.07,-0.19,1.0,4.0,0.0,1,4,1
5746,8.0,10.0,40.0,3.9,0.78,1.27,1.0,3.0,1.0,1,6,1
5747,3.0,4.0,35.0,3.8,-0.65,-0.32,1.0,4.0,1.0,1,4,1
5748,3.0,2.0,41.0,2.5,-0.5,-1.16,1.0,4.0,1.0,1,3,1
5749,9.0,6.0,39.0,3.5,0.95,0.17,1.0,3.0,0.0,1,4,1
5750,4.0,5.0,44.0,3.9,-0.24,-0.12,1.0,2.0,1.0,1,5,1
5751,6.0,3.0,35.5,2.9,0.06,-0.83,1.0,3.0,1.0,1,3,1
5752,8.0,7.0,42.0,3.9,0.61,0.47,1.0,3.0,0.0,1,3,1
5753,9.0,10.0,43.0,2.3,1.08,1.41,1.0,3.0,0.0,1,2,1
5754,5.0,5.0,30.7,3.0,-0.15,-0.14,1.0,4.0,1.0,1,3,1
5755,8.0,4.0,36.0,3.0,0.76,-0.4,1.0,4.0,1.0,1,3,1
5756,8.0,8.0,36.5,3.4,0.87,0.65,1.0,3.0,1.0,1,6,1
5757,8.0,7.0,28.0,2.6,0.66,0.25,1.0,3.0,1.0,1,2,1
5758,2.0,2.0,36.0,3.1,-0.81,-1.26,1.0,3.0,0.0,1,5,1
5759,7.0,8.0,36.0,2.6,0.41,0.65,1.0,3.0,1.0,1,1,1
5760,9.0,9.0,34.7,3.9,1.11,1.25,1.0,4.0,0.0,1,4,1
5761,10.0,10.0,37.0,3.7,2.39,2.02,1.0,4.0,0.0,1,2,1
5762,7.0,8.0,42.0,3.4,0.62,0.59,1.0,5.0,0.0,1,4,1
5763,8.0,9.0,43.0,3.0,0.6,1.22,1.0,4.0,0.0,1,5,1
5764,2.0,3.0,33.0,2.4,-0.96,-0.61,1.0,5.0,1.0,1,3,1
5765,3.0,6.0,31.0,3.2,-0.63,0.06,1.0,3.0,1.0,1,3,1
5766,8.0,5.0,38.0,3.0,0.73,-0.14,1.0,3.0,0.0,1,3,1
